Month,State,Coal_Quantity_MTon,Coal_Value_Lac,Petroleum_Quantity_MTon,Petroleum_Value_Lac,NaturalGas_Quantity_MTon,NaturalGas_Value_Lac
2021-02-28,Assam,6.81,100.27,0.75,16.89,3.08,50.79
2021-02-28,Bihar,3.22,40.16,6.88,137.69,7.78,210.53
2021-02-28,Chhattisgarh,6.32,88.3,12.41,310.2,2.74,75.4
2021-02-28,Goa,6.37,83.59,6.42,152.58,2.46,82.47
2021-02-28,Gujarat,6.61,83.02,14.43,310.85,3.27,68.75
2021-02-28,Haryana,1.3,15.6,4.67,188.86,9.29,301.07
2021-02-28,Himachal Pradesh,4.44,54.6,12.64,464.33,10.89,277.37
2021-02-28,Jharkhand,2.33,33.92,7.53,164.16,5.49,155.67
2021-02-28,Karnataka,0.72,10.67,4.29,102.38,8.99,194.59
2021-02-28,Kerala,3.47,46.84,0.55,14.17,3.55,74.55
2021-02-28,Madhya Pradesh,3.89,50.43,2.92,120.04,10.76,162.8
2021-02-28,Maharashtra,5.4,66.74,7.44,307.83,13.5,423.72
2021-02-28,Manipur,0.48,5.96,14.57,575.1,13.16,215.27
2021-02-28,Meghalaya,4.27,63.77,9.33,398.64,5.7,145.98
2021-02-28,Mizoram,0.32,4.47,7.53,278.88,8.54,163.61
2021-02-28,Nagaland,0.63,8.13,3.53,145.34,13.23,274.65
2021-02-28,Odisha,4.11,58.02,4.74,193.82,12.92,196.34
2021-02-28,Punjab,6.58,93.63,0.92,22.3,4.72,141.48
2021-02-28,Rajasthan,2.32,28.69,2.72,97.5,7.28,236.96
2021-02-28,Sikkim,5.18,72.63,14.91,348.82,5.46,112.35
2021-02-28,Tamil Nadu,4.46,54.34,11.62,305.56,2.1,56.09
2021-02-28,Telangana,3.48,45.19,10.32,409.69,7.67,168.89
2021-02-28,Tripura,0.24,3.59,0.75,27.46,10.7,350.64
2021-02-28,Uttar Pradesh,1.65,24.25,6.05,178.57,12.92,376.17
2021-02-28,Uttarakhand,2.25,33.09,11.29,477.4,6.97,170.8
2021-02-28,West Bengal,3.14,43.71,1.97,77.13,12.51,213.73
2021-03-31,Andhra Pradesh,4.47,57.59,2.19,66.2,6.12,198.26
2021-03-31,Arunachal Pradesh,2.24,32.63,12.73,433.74,11.16,236.29
2021-03-31,Assam,4.57,60.24,10.89,380.37,2.27,39.93
2021-03-31,Bihar,3.18,39.84,11.8,237.64,6.6,206.02
2021-03-31,Chhattisgarh,0.78,11.04,0.68,23.23,3.32,79.36
2021-03-31,Goa,6.62,88.59,0.6,18.85,14.18,381.9
2021-03-31,Gujarat,6.21,84.73,4.29,115.21,8.27,178.89
2021-03-31,Haryana,2.79,35.02,2.37,97.47,7.73,199.03
2021-03-31,Himachal Pradesh,4.58,61.38,12.08,270.67,8.98,200.74
2021-03-31,Jharkhand,4.15,52.4,11.37,281.62,11.77,258.63
2021-03-31,Karnataka,2.13,26.25,2.01,81.94,2.85,61.96
2021-03-31,Kerala,5.14,69.5,6.12,132.72,6.2,111.2
2021-03-31,Madhya Pradesh,3.8,46.92,0.59,24.64,8.89,227.45
2021-03-31,Maharashtra,1.8,26.38,4.02,124.97,11.64,220.01
2021-03-31,Manipur,5.41,77.91,14.78,396.19,5.54,153.71
2021-03-31,Meghalaya,5.48,68.78,4.47,161.04,14.73,375.85
2021-03-31,Mizoram,3.28,48.74,12.59,489.85,11.93,377.62
2021-03-31,Nagaland,3.29,44.92,3.03,74.97,9.37,200.41
2021-03-31,Odisha,1.38,20.27,8.76,250.35,14.86,306.18
2021-03-31,Punjab,6.82,94.5,5.57,112.78,11.09,269.32
2021-03-31,Rajasthan,1.24,18.36,6.77,140.99,5.04,148.93
2021-03-31,Sikkim,2.75,33.58,2.68,103.85,9.23,143.64
2021-03-31,Tamil Nadu,0.48,6.73,3.92,118.88,9.72,261.91
2021-03-31,Telangana,4.22,60.76,9.2,206.76,13.5,299.28
2021-03-31,Tripura,5.39,66.96,12.71,300.27,2.99,103.02
2021-03-31,Uttar Pradesh,2.42,34.18,1.45,51.94,4.94,146.77
2021-03-31,Uttarakhand,0.55,7.36,4.35,120.91,1.27,36.84
2021-03-31,West Bengal,2.31,31.03,0.79,27.02,9.1,191.65
2021-04-30,Andhra Pradesh,5.02,63.1,8.26,300.26,3.82,119.02
2021-04-30,Arunachal Pradesh,5.78,75.24,3.05,84.99,7.83,241.78
2021-04-30,Assam,2.56,30.83,1.95,63.59,14.71,292.53
2021-04-30,Bihar,0.69,10.21,10.55,399.4,11.84,188.5
2021-04-30,Chhattisgarh,3.18,44.04,8.64,293.26,4.3,134.31
2021-04-30,Goa,6.42,82.74,6.51,186.08,7.38,239.72
2021-04-30,Gujarat,3.32,40.75,1.28,46.12,3.4,106.82
2021-04-30,Haryana,6.63,96.4,11.92,249.06,4.32,93.8
2021-04-30,Himachal Pradesh,2.48,30.56,6.85,187.19,13.58,373.28
2021-04-30,Jharkhand,0.97,13.55,4.33,166.15,7.77,117.97
2021-04-30,Karnataka,5.03,61.98,11.02,307.29,7.27,246.89
2021-04-30,Kerala,1.8,26.32,11.99,427.36,1.64,28.84
2021-04-30,Madhya Pradesh,2.44,31.04,14.52,498.62,8.29,230.88
2021-04-30,Maharashtra,3.12,39.11,5.91,143.22,6.63,180.9
2021-04-30,Manipur,6.41,87.61,2.21,69.07,7.94,172.42
2021-04-30,Meghalaya,0.34,4.86,2.2,63.34,2.21,33.25
2021-04-30,Mizoram,4.28,58.99,10.8,378.82,5.24,147.94
2021-04-30,Nagaland,5.31,72.83,8.46,341.64,9.34,325.25
2021-04-30,Odisha,4.22,55.56,1.36,44.31,8.72,283.21
2021-04-30,Punjab,3.63,49.87,5.23,147.54,13.29,387.97
2021-04-30,Rajasthan,1.98,25.67,4.38,158.64,12.52,396.27
2021-04-30,Sikkim,0.89,11.94,7.36,150.97,8.66,141.64
2021-04-30,Tamil Nadu,3.81,52.19,3.37,122.95,3.85,83.12
2021-04-30,Telangana,4.53,63.57,13.29,372.67,9.83,190.0
2021-04-30,Tripura,3.15,45.38,11.82,292.53,11.99,357.17
2021-04-30,Uttar Pradesh,4.55,65.68,1.63,34.24,4.62,155.13
2021-04-30,Uttarakhand,1.27,18.4,7.13,204.06,7.32,132.59
2021-04-30,West Bengal,6.67,83.57,14.95,455.11,1.45,43.62
2021-05-31,Andhra Pradesh,4.69,59.36,11.15,460.58,12.3,238.45
2021-05-31,Arunachal Pradesh,1.59,22.17,2.98,93.26,14.53,247.61
2021-05-31,Assam,6.97,85.7,8.53,287.66,13.36,324.64
2021-05-31,Bihar,6.49,86.07,4.1,167.05,6.71,189.75
2021-05-31,Chhattisgarh,6.92,98.75,13.09,442.67,6.59,183.41
2021-05-31,Goa,6.03,85.99,5.96,225.19,5.64,111.91
2021-05-31,Gujarat,6.11,76.55,4.8,168.97,4.58,144.3
2021-05-31,Haryana,1.35,18.73,4.57,165.34,1.03,22.27
2021-05-31,Himachal Pradesh,2.33,28.83,5.7,203.29,10.32,268.02
2021-05-31,Jharkhand,2.23,28.25,12.85,456.09,3.22,106.11
2021-05-31,Karnataka,4.25,55.77,11.16,404.47,7.15,153.29
2021-05-31,Kerala,1.89,25.45,0.9,36.44,3.82,125.42
2021-05-31,Madhya Pradesh,3.09,40.85,11.1,393.45,2.17,57.71
2021-05-31,Maharashtra,3.68,46.02,12.25,474.1,6.37,221.01
2021-05-31,Manipur,0.41,5.93,11.97,394.19,14.18,308.81
2021-05-31,Meghalaya,3.59,44.58,14.01,286.63,14.34,499.04
2021-05-31,Mizoram,5.76,71.12,4.68,163.75,5.51,116.41
2021-05-31,Nagaland,0.9,10.9,5.6,115.93,14.68,451.42
2021-05-31,Odisha,2.12,27.86,2.17,64.23,5.53,90.53
2021-05-31,Punjab,3.42,50.68,13.91,513.3,10.07,224.87
2021-05-31,Rajasthan,1.32,15.97,11.78,283.28,9.54,161.19
2021-05-31,Sikkim,6.67,93.98,13.95,567.34,3.3,69.75
2021-05-31,Tamil Nadu,3.43,46.15,4.46,184.34,3.04,59.39
2021-05-31,Telangana,1.09,13.41,1.8,48.45,10.92,363.11
2021-05-31,Tripura,4.52,56.07,14.01,517.45,6.21,106.69
2021-05-31,Uttar Pradesh,1.35,18.19,5.15,126.26,13.52,379.11
2021-05-31,Uttarakhand,0.33,4.79,14.44,459.33,4.81,109.51
2021-05-31,West Bengal,2.6,36.32,11.21,241.44,1.76,53.2
2021-06-30,Andhra Pradesh,2.25,27.0,9.25,287.52,3.6,113.63
2021-06-30,Arunachal Pradesh,3.9,50.9,10.99,333.82,6.55,212.63
2021-06-30,Assam,5.17,77.53,5.18,145.28,1.48,41.15
2021-06-30,Bihar,2.5,30.61,10.47,271.92,1.67,48.61
2021-06-30,Chhattisgarh,0.39,5.84,10.74,410.63,2.78,64.54
2021-06-30,Goa,4.89,63.54,14.8,435.82,10.19,304.56
2021-06-30,Gujarat,2.12,31.1,2.57,62.69,11.46,377.36
2021-06-30,Haryana,5.61,82.18,1.73,67.57,8.42,289.31
2021-06-30,Himachal Pradesh,2.49,32.81,10.62,400.56,4.54,116.46
2021-06-30,Jharkhand,2.83,35.83,7.1,145.5,13.53,291.45
2021-06-30,Karnataka,3.37,44.01,5.84,169.39,5.15,171.44
2021-06-30,Kerala,0.26,3.9,3.06,113.28,1.41,38.09
2021-06-30,Madhya Pradesh,2.04,28.68,13.32,429.26,14.78,499.87
2021-06-30,Maharashtra,1.9,28.42,5.22,212.92,13.21,346.51
2021-06-30,Manipur,6.38,88.38,11.6,406.11,4.3,105.91
2021-06-30,Meghalaya,3.64,46.9,8.06,215.0,14.62,343.43
2021-06-30,Mizoram,6.74,89.23,8.45,199.37,10.25,362.8
2021-06-30,Nagaland,6.88,100.5,2.88,66.79,7.61,166.88
2021-06-30,Odisha,3.24,46.17,3.9,92.53,6.06,132.39
2021-06-30,Punjab,6.01,89.84,4.73,98.09,1.86,47.15
2021-06-30,Rajasthan,4.91,59.09,14.35,427.12,1.95,57.08
2021-06-30,Sikkim,2.67,33.44,0.81,27.98,7.22,246.0
2021-06-30,Tamil Nadu,1.94,27.17,10.95,394.96,8.43,139.05
2021-06-30,Telangana,3.47,49.98,1.31,31.82,13.3,408.51
2021-06-30,Tripura,0.39,5.41,12.25,390.64,7.68,126.56
2021-06-30,Uttar Pradesh,2.45,36.61,3.18,123.88,14.85,393.83
2021-06-30,Uttarakhand,2.03,28.66,2.07,50.65,7.04,161.31
2021-06-30,West Bengal,1.99,24.6,2.01,54.25,6.08,98.14
2021-07-31,Andhra Pradesh,6.07,73.65,3.95,146.5,12.64,450.73
2021-07-31,Arunachal Pradesh,6.01,74.44,8.26,224.02,3.96,82.63
2021-07-31,Assam,0.95,11.85,6.57,197.56,1.64,37.77
2021-07-31,Bihar,5.46,71.81,12.22,326.23,10.28,364.69
2021-07-31,Chhattisgarh,5.27,65.0,3.1,79.98,12.13,223.52
2021-07-31,Goa,5.31,69.1,10.72,361.51,14.54,382.71
2021-07-31,Gujarat,2.03,24.46,0.76,30.61,10.44,270.46
2021-07-31,Haryana,4.68,60.58,11.9,245.58,13.7,223.05
2021-07-31,Himachal Pradesh,4.32,64.35,10.62,455.26,4.02,121.92
2021-07-31,Jharkhand,5.35,79.6,9.74,263.47,8.31,150.37
2021-07-31,Karnataka,1.94,25.26,6.93,288.96,7.92,262.02
2021-07-31,Kerala,4.44,56.26,12.42,464.01,4.01,109.07
2021-07-31,Madhya Pradesh,4.06,49.94,12.68,411.23,10.93,266.97
2021-07-31,Maharashtra,2.06,28.96,8.54,328.62,2.78,58.42
2021-07-31,Manipur,0.58,7.56,13.53,419.28,13.19,323.62
2021-07-31,Meghalaya,3.46,49.44,1.67,53.86,10.45,340.02
2021-07-31,Mizoram,1.35,19.78,4.76,189.55,13.48,212.72
2021-07-31,Nagaland,1.24,18.0,8.32,290.36,2.84,82.25
2021-07-31,Odisha,4.37,60.18,4.11,94.54,9.4,192.7
2021-07-31,Punjab,3.23,41.34,6.67,266.12,10.48,309.89
2021-07-31,Rajasthan,0.46,5.95,2.96,78.61,12.37,233.15
2021-07-31,Sikkim,5.18,67.08,9.42,292.74,4.65,83.24
2021-07-31,Tamil Nadu,1.52,20.99,9.95,199.37,2.38,70.39
2021-07-31,Telangana,3.22,42.41,1.65,39.62,9.43,185.39
2021-07-31,Tripura,3.72,48.74,7.86,242.45,11.36,366.25
2021-07-31,Uttar Pradesh,0.6,7.73,5.37,192.74,11.81,258.31
2021-07-31,Uttarakhand,5.39,68.78,5.81,184.49,2.7,73.04
2021-07-31,West Bengal,2.45,31.49,1.42,33.69,8.66,303.99
2021-08-31,Andhra Pradesh,2.51,31.22,1.64,51.33,1.73,28.87
2021-08-31,Arunachal Pradesh,3.47,44.52,10.6,336.16,13.64,398.0
2021-08-31,Assam,0.41,5.26,6.11,242.91,5.03,119.48
2021-08-31,Bihar,0.92,12.43,6.28,172.7,3.91,65.21
2021-08-31,Chhattisgarh,3.82,48.16,10.75,338.23,1.05,24.63
2021-08-31,Goa,1.04,13.07,10.76,297.65,9.95,211.7
2021-08-31,Gujarat,0.56,7.18,8.46,197.32,8.12,263.38
2021-08-31,Haryana,5.82,86.99,9.17,389.66,8.52,242.29
2021-08-31,Himachal Pradesh,6.69,92.89,2.82,65.49,1.99,67.35
2021-08-31,Jharkhand,5.2,76.96,2.12,65.03,13.04,200.7
2021-08-31,Karnataka,4.56,67.48,13.11,405.05,2.06,68.42
2021-08-31,Kerala,5.23,72.92,13.55,507.86,12.41,376.72
2021-08-31,Madhya Pradesh,2.38,34.57,9.68,383.03,5.03,93.21
2021-08-31,Maharashtra,6.89,100.16,1.01,42.02,9.56,294.72
2021-08-31,Manipur,3.61,54.07,7.96,330.41,8.42,282.71
2021-08-31,Meghalaya,4.08,58.28,5.8,155.16,14.53,499.97
2021-08-31,Mizoram,6.83,91.6,0.68,21.48,11.62,318.65
2021-08-31,Nagaland,5.58,80.99,1.1,26.58,12.48,314.03
2021-08-31,Odisha,0.74,9.78,13.05,454.13,8.62,180.91
2021-08-31,Punjab,5.13,61.6,14.79,298.61,6.84,108.48
2021-08-31,Rajasthan,0.56,8.16,13.16,468.85,13.76,446.72
2021-08-31,Sikkim,0.39,5.18,9.96,426.63,8.09,200.89
2021-08-31,Tamil Nadu,5.21,63.67,7.0,144.9,6.33,221.31
2021-08-31,Telangana,6.79,99.89,5.52,131.46,5.92,208.2
2021-08-31,Tripura,4.01,59.38,7.97,307.31,3.17,82.9
2021-08-31,Uttar Pradesh,5.0,72.0,3.42,102.44,4.17,128.49
2021-08-31,Uttarakhand,0.81,10.3,3.98,169.51,3.46,80.13
2021-08-31,West Bengal,2.38,31.34,9.5,298.42,2.28,49.48
2021-09-30,Andhra Pradesh,0.87,12.33,8.29,251.13,2.51,84.55
2021-09-30,Arunachal Pradesh,1.61,20.35,9.17,307.07,2.49,62.46
2021-09-30,Assam,5.2,70.39,14.12,319.9,14.56,321.82
2021-09-30,Bihar,6.46,87.72,10.14,390.82,7.33,163.85
2021-09-30,Chhattisgarh,5.8,73.58,13.18,286.51,3.96,101.71
2021-09-30,Goa,0.97,12.27,13.66,584.86,2.02,44.85
2021-09-30,Gujarat,2.94,36.32,9.07,227.02,7.32,135.92
2021-09-30,Haryana,6.43,90.04,14.53,458.35,5.89,180.01
2021-09-30,Himachal Pradesh,4.82,63.56,4.02,135.99,12.38,314.39
2021-09-30,Jharkhand,4.69,63.46,8.9,290.9,13.78,310.8
2021-09-30,Karnataka,2.96,44.14,3.25,139.0,13.72,466.1
2021-09-30,Kerala,4.24,53.31,5.57,225.88,1.06,31.64
2021-09-30,Madhya Pradesh,2.01,29.67,14.15,590.59,4.98,134.41
2021-09-30,Maharashtra,2.0,26.18,11.12,436.02,12.97,307.0
2021-09-30,Manipur,1.98,27.6,13.4,305.42,4.73,72.74
2021-09-30,Meghalaya,1.56,20.84,9.16,339.9,8.42,276.11
2021-09-30,Mizoram,5.51,72.84,11.46,249.18,11.88,289.63
2021-09-30,Nagaland,3.83,49.17,3.07,125.14,2.35,81.16
2021-09-30,Odisha,6.05,80.03,3.74,94.58,14.04,327.4
2021-09-30,Punjab,4.78,61.72,8.88,247.21,2.36,73.95
2021-09-30,Rajasthan,4.36,59.03,10.66,431.43,11.55,206.48
2021-09-30,Sikkim,2.81,34.49,6.27,260.82,1.44,22.74
2021-09-30,Tamil Nadu,4.5,66.99,5.8,135.8,1.65,50.3
2021-09-30,Telangana,5.07,66.82,4.3,178.87,9.69,287.07
2021-09-30,Tripura,4.37,54.06,2.14,79.81,2.02,43.45
2021-09-30,Uttar Pradesh,5.63,71.98,2.43,83.07,9.79,154.02
2021-09-30,Uttarakhand,1.49,20.48,1.79,76.64,14.84,403.41
2021-09-30,West Bengal,2.33,31.88,12.54,318.27,6.87,122.43
2021-10-31,Andhra Pradesh,0.86,11.74,0.8,17.8,13.45,389.64
2021-10-31,Arunachal Pradesh,3.18,40.88,1.06,27.35,12.71,335.66
2021-10-31,Assam,5.71,73.07,9.4,264.49,4.67,83.75
2021-10-31,Bihar,1.57,23.4,8.25,199.77,8.52,213.06
2021-10-31,Chhattisgarh,4.81,65.71,14.27,445.6,4.55,87.37
2021-10-31,Goa,4.77,63.65,10.43,343.5,4.32,81.58
2021-10-31,Gujarat,4.3,55.1,0.5,11.7,9.02,279.8
2021-10-31,Haryana,1.77,24.75,11.52,368.71,13.63,364.66
2021-10-31,Himachal Pradesh,1.2,15.03,14.74,408.2,6.92,168.41
2021-10-31,Jharkhand,5.95,84.85,14.69,472.89,14.16,435.49
2021-10-31,Karnataka,3.83,57.08,6.79,266.06,9.85,232.51
2021-10-31,Kerala,2.25,32.25,1.03,32.61,3.69,96.68
2021-10-31,Madhya Pradesh,4.94,66.73,10.9,391.32,12.86,331.71
2021-10-31,Maharashtra,3.56,47.35,2.45,62.42,7.8,276.36
2021-10-31,Manipur,0.5,6.66,8.85,182.12,6.35,100.06
2021-10-31,Meghalaya,3.0,43.71,14.82,453.27,11.6,322.61
2021-10-31,Mizoram,2.41,30.22,14.11,505.39,13.81,332.72
2021-10-31,Nagaland,0.38,4.86,7.47,272.51,1.56,56.11
2021-10-31,Odisha,1.84,23.62,9.28,309.36,5.08,101.83
2021-10-31,Punjab,3.83,50.62,3.13,99.6,11.34,262.37
2021-10-31,Rajasthan,1.83,22.95,2.64,57.71,2.75,58.43
2021-10-31,Sikkim,2.15,27.87,4.5,123.43,8.64,221.85
2021-10-31,Tamil Nadu,2.48,34.34,12.75,363.47,5.39,149.17
2021-10-31,Telangana,3.51,45.75,1.57,36.54,4.36,95.25
2021-10-31,Tripura,2.92,38.77,0.74,19.6,6.76,175.1
2021-10-31,Uttar Pradesh,2.44,35.01,4.95,133.01,12.45,192.17
2021-10-31,Uttarakhand,4.17,62.22,2.77,98.36,8.79,257.0
2021-10-31,West Bengal,6.39,83.46,8.73,262.48,3.22,86.48
2021-11-30,Andhra Pradesh,2.88,36.4,13.56,394.89,1.94,40.63
2021-11-30,Arunachal Pradesh,3.34,48.94,12.05,395.57,14.81,347.46
2021-11-30,Assam,6.39,91.71,11.95,408.61,10.58,188.05
2021-11-30,Bihar,5.09,63.72,14.62,628.34,13.94,296.04
2021-11-30,Chhattisgarh,6.03,77.08,6.16,246.25,2.61,86.96
2021-11-30,Goa,1.31,19.14,11.17,361.04,1.32,33.51
2021-11-30,Gujarat,0.97,13.26,3.56,78.95,13.44,467.0
2021-11-30,Haryana,2.43,35.75,0.94,25.35,10.98,322.88
2021-11-30,Himachal Pradesh,2.8,34.72,6.23,259.57,14.84,529.24
2021-11-30,Jharkhand,3.91,50.85,10.25,387.11,5.46,182.33
2021-11-30,Karnataka,2.22,30.83,1.01,20.64,11.95,377.15
2021-11-30,Kerala,4.07,53.9,3.11,114.85,9.32,324.1
2021-11-30,Madhya Pradesh,2.81,37.22,3.78,79.58,12.29,281.67
2021-11-30,Maharashtra,0.38,5.25,13.22,276.77,6.23,116.27
2021-11-30,Manipur,4.71,58.57,6.33,182.29,12.0,360.45
2021-11-30,Meghalaya,0.47,6.98,4.81,203.93,4.63,114.5
2021-11-30,Mizoram,3.5,51.13,14.8,349.59,8.41,206.99
2021-11-30,Nagaland,2.69,37.97,0.95,20.32,2.84,77.43
2021-11-30,Odisha,3.01,44.65,3.7,95.02,11.6,345.67
2021-11-30,Punjab,6.22,92.34,3.86,102.12,14.5,315.39
2021-11-30,Rajasthan,3.5,50.98,13.79,448.17,3.2,58.67
2021-11-30,Sikkim,3.04,44.49,8.09,171.89,1.7,29.5
2021-11-30,Tamil Nadu,6.7,95.81,11.06,298.3,5.41,83.01
2021-11-30,Telangana,6.75,95.23,12.7,263.56,13.17,460.94
2021-11-30,Tripura,2.55,33.02,4.16,167.69,6.81,226.16
2021-11-30,Uttar Pradesh,0.39,4.75,4.91,144.37,8.36,264.47
2021-11-30,Uttarakhand,3.41,44.68,12.57,506.91,8.97,221.28
2021-11-30,West Bengal,6.22,88.85,3.29,90.27,5.95,192.86
2021-12-31,Andhra Pradesh,1.89,27.69,12.46,352.48,12.99,297.04
2021-12-31,Arunachal Pradesh,3.45,49.55,14.76,523.61,7.25,221.26
2021-12-31,Assam,1.88,24.58,9.04,383.17,11.3,201.31
2021-12-31,Bihar,5.05,69.14,8.77,258.98,6.66,231.84
2021-12-31,Chhattisgarh,0.85,11.0,10.47,297.25,14.62,488.95
2021-12-31,Goa,0.63,8.21,14.24,572.81,4.83,145.1
2021-12-31,Gujarat,6.16,91.66,2.7,100.09,1.01,27.06
2021-12-31,Haryana,2.23,28.85,7.51,179.26,7.91,126.72
2021-12-31,Himachal Pradesh,4.0,53.71,13.11,501.91,5.99,180.1
2021-12-31,Jharkhand,2.19,32.2,2.85,78.59,10.99,348.27
2021-12-31,Karnataka,3.0,41.86,11.97,399.08,4.17,108.9
2021-12-31,Kerala,4.6,61.09,9.1,210.98,2.28,36.51
2021-12-31,Madhya Pradesh,0.37,5.52,5.86,156.42,12.3,377.99
2021-12-31,Maharashtra,2.27,30.18,14.51,561.95,14.79,231.09
2021-12-31,Manipur,2.76,39.75,9.66,283.13,8.26,143.34
2021-12-31,Meghalaya,3.45,47.8,4.77,195.46,9.64,168.53
2021-12-31,Mizoram,1.47,20.27,4.3,102.33,6.35,148.99
2021-12-31,Nagaland,3.45,46.28,6.3,231.0,11.72,305.88
2021-12-31,Odisha,6.57,82.63,6.25,148.81,1.79,46.15
2021-12-31,Punjab,3.67,52.73,9.65,316.68,5.89,122.9
2021-12-31,Rajasthan,3.05,43.87,2.9,119.7,8.3,211.81
2021-12-31,Sikkim,5.4,65.23,0.84,28.85,9.52,291.97
2021-12-31,Tamil Nadu,3.71,49.82,3.57,71.64,6.68,185.79
2021-12-31,Telangana,3.27,42.9,2.32,69.65,7.8,266.34
2021-12-31,Tripura,1.48,18.41,2.01,56.05,4.94,136.75
2021-12-31,Uttar Pradesh,2.55,37.62,9.43,300.5,3.74,95.49
2021-12-31,Uttarakhand,4.71,57.5,12.44,477.82,12.44,285.62
2021-12-31,West Bengal,3.62,50.33,13.13,291.37,2.3,38.64
2022-01-31,Andhra Pradesh,6.96,99.32,3.09,102.71,4.49,156.69
2022-01-31,Arunachal Pradesh,6.13,75.37,13.21,346.45,6.29,139.07
2022-01-31,Assam,3.01,38.45,4.44,125.62,14.39,499.84
2022-01-31,Bihar,4.16,61.61,5.92,146.06,1.92,57.35
2022-01-31,Chhattisgarh,0.82,12.07,7.2,211.07,6.11,117.03
2022-01-31,Goa,3.26,40.63,12.19,389.21,7.58,269.16
2022-01-31,Gujarat,6.96,101.51,5.14,135.06,2.54,79.75
2022-01-31,Haryana,1.8,23.0,6.49,196.24,13.42,362.73
2022-01-31,Himachal Pradesh,1.46,17.77,2.91,70.52,14.05,391.97
2022-01-31,Jharkhand,1.8,23.64,12.94,498.13,10.98,225.27
2022-01-31,Karnataka,0.65,7.93,10.93,312.32,3.9,111.05
2022-01-31,Kerala,3.06,44.64,4.1,106.81,13.4,369.02
2022-01-31,Madhya Pradesh,5.74,75.86,1.38,46.6,11.6,416.72
2022-01-31,Maharashtra,4.08,55.37,6.77,235.81,2.44,87.01
2022-01-31,Manipur,6.9,85.58,6.02,158.26,10.6,321.61
2022-01-31,Meghalaya,5.84,82.86,11.7,403.5,5.07,168.65
2022-01-31,Mizoram,3.01,44.86,6.73,145.25,8.86,218.75
2022-01-31,Nagaland,3.85,50.47,10.22,332.57,8.01,240.76
2022-01-31,Odisha,6.62,82.92,13.65,443.33,2.5,76.76
2022-01-31,Punjab,6.72,94.26,9.99,256.78,6.18,151.56
2022-01-31,Rajasthan,6.53,85.2,14.63,457.73,7.04,145.12
2022-01-31,Sikkim,2.06,26.87,5.38,151.81,2.51,40.47
2022-01-31,Tamil Nadu,6.05,79.79,8.65,198.32,6.52,132.51
2022-01-31,Telangana,6.65,91.19,4.4,164.5,2.96,102.33
2022-01-31,Tripura,2.49,34.94,13.65,549.34,14.06,470.76
2022-01-31,Uttar Pradesh,2.13,27.79,11.68,341.85,3.6,59.23
2022-01-31,Uttarakhand,3.52,48.81,1.89,48.23,2.52,67.26
2022-01-31,West Bengal,5.84,85.22,3.9,99.38,12.7,344.25
2022-02-28,Andhra Pradesh,4.25,60.31,12.55,488.01,2.79,79.9
2022-02-28,Arunachal Pradesh,0.59,7.94,12.93,512.24,11.74,349.88
2022-02-28,Assam,1.23,16.83,14.28,580.46,6.29,224.77
2022-02-28,Bihar,4.17,60.11,2.47,88.33,3.75,90.79
2022-02-28,Chhattisgarh,2.67,39.8,9.59,400.99,11.84,386.85
2022-02-28,Goa,4.48,57.3,14.08,542.34,2.33,82.82
2022-02-28,Gujarat,3.44,44.43,10.2,350.07,5.98,178.35
2022-02-28,Haryana,4.04,60.37,2.86,89.39,12.49,202.97
2022-02-28,Himachal Pradesh,1.1,15.64,7.07,196.61,5.83,183.49
2022-02-28,Jharkhand,3.11,45.05,5.8,182.52,12.61,383.27
2022-02-28,Karnataka,4.43,55.08,6.36,199.22,12.69,447.1
2022-02-28,Kerala,4.46,57.59,5.25,105.75,3.29,107.24
2022-02-28,Madhya Pradesh,0.21,2.65,4.25,122.74,2.33,78.18
2022-02-28,Maharashtra,3.63,44.55,11.7,430.28,3.57,88.33
2022-02-28,Manipur,3.38,47.91,13.22,470.06,1.97,35.88
2022-02-28,Meghalaya,5.7,85.23,2.65,68.75,10.14,241.73
2022-02-28,Mizoram,0.36,4.6,14.75,418.63,14.06,434.49
2022-02-28,Nagaland,0.4,5.22,12.55,355.36,7.04,242.83
2022-02-28,Odisha,5.17,65.13,10.22,280.17,1.07,27.19
2022-02-28,Punjab,6.36,81.24,1.66,48.02,7.76,155.33
2022-02-28,Rajasthan,0.36,4.88,11.58,476.84,7.79,125.25
2022-02-28,Sikkim,6.13,80.52,9.6,356.58,3.46,89.1
2022-02-28,Tamil Nadu,1.01,12.67,12.04,329.99,6.8,163.97
2022-02-28,Telangana,4.36,63.1,10.93,355.12,11.65,281.96
2022-02-28,Tripura,2.59,38.84,1.31,31.31,12.75,385.55
2022-02-28,Uttar Pradesh,1.22,15.1,2.23,92.65,8.79,229.83
2022-02-28,Uttarakhand,3.3,45.35,8.44,332.32,6.96,189.82
2022-02-28,West Bengal,3.84,57.08,1.18,43.1,7.1,185.77
2022-03-31,Andhra Pradesh,0.42,6.28,3.78,98.13,8.69,249.47
2022-03-31,Arunachal Pradesh,1.96,28.27,13.32,297.23,3.81,85.16
2022-03-31,Assam,6.2,78.52,14.02,466.88,2.5,48.37
2022-03-31,Bihar,0.6,7.34,5.85,246.51,6.48,152.97
2022-03-31,Chhattisgarh,6.89,98.42,4.8,151.22,4.81,137.97
2022-03-31,Goa,5.46,69.02,2.76,71.66,10.39,335.61
